예측값,정답값
219.04378308894547,207.5719284694917
274.7649150934806,261.63786938591767
83.13424534112752,92.25469812809708
76.24623440060998,84.4978081917764
66.25359557390355,67.2503573346545
180.54203886588684,195.57019805597255
230.23885997011317,209.88526809821005
230.83620258027995,238.5824538186628
236.61140883635213,240.3714865905061
92.53925989903856,99.04714797834012
414.85668689177385,414.4941929048648
98.72184093025254,114.48333711264888
119.970752550165,163.70684535348818
417.4527264949206,417.3449130207521
122.84541608884707,134.11248357262934
219.04378308894547,210.6928887849195
155.17819743802272,187.902145927212
47.50396680766406,52.57778336376683
230.89140837500432,214.28382372127285
83.73428662393835,87.14116584626154
417.39533919494295,417.3923851376713
97.28942292902062,97.27840984875066
243.95168923333858,245.62681618063337
144.8322664839025,153.10305856811792
100.6603302489323,100.332870502435
264.467404254315,255.9918094351642
417.4718333128349,417.2229941255288
40.44642306774995,43.74429463436988
98.07852728955378,101.59846997617824
47.090679911527474,51.94554520039338
236.19213182290156,224.87124687887652
177.22561977456297,180.18732720546373
64.22971588497197,73.81858336648328
111.53120762974494,105.6423295380818
287.2976834462211,290.0427794994608
49.67086054746679,55.552625374819584
332.1530858270103,336.835875636474
217.82930240280092,207.0590402737465
129.66906446676705,152.57929768547726
125.24043346302368,154.78674951126
130.1627187701995,133.23677209926495
222.69369884187213,215.76801567918469
57.123190456605045,65.82845323724972
217.82930240280092,238.30853074565917
129.66906446676705,148.0688641421649
155.17819743802272,171.64758821340914
268.5001883388932,278.9527090628218
132.61404948683298,127.29813235595708
65.60085997784635,67.10241391641038
264.467404254315,221.05337385220105
147.88476163034318,172.87356555700265
134.1587197906466,148.66912381466946
54.803330335602226,59.35510192808654
239.5872336010267,218.9353370067404
100.11622792624624,120.59447351548263
146.13954719062215,158.40701106362974
185.61393671253748,153.06362362913427
47.50396680766406,53.835115227675686
176.21631620568587,172.27578616744842
123.36415400853176,117.0927507690215
113.4300436197473,128.67872960271757
187.35353541727665,184.3813296818126
211.1348939257827,215.2893366690372
54.937203217864024,64.11375095759674
93.89711341912256,101.11211612822224
101.49361172465602,97.28636547330828
111.53120762974494,105.02475468271652
85.13759639884766,82.58168821744103
54.937203217864024,63.919259336058616
417.38591147364565,415.5552918794096
100.6603302489323,103.4720039602346
171.59481590384357,175.60406069928953
108.04595770589724,125.55868964385628
88.94724861348033,92.66854659773183
417.4527264949206,417.4326387599923
132.1000537433552,151.55782669080614
48.62702020845131,51.73738862373276
97.1037292922874,106.93472854709954
417.4636147182411,417.3918110801919
79.52363973307382,91.58274423899088
80.3855302586773,81.5237149453879
141.01727932103708,149.0727391672262
133.32908854266105,137.85574532036543
93.89711341912256,98.63632576589
108.38714480457239,116.83904434195252
230.89140837500432,219.5906620805948
229.19308532238173,213.2746449465065
53.51673425273238,54.6906100551054
215.63102294415518,214.55400297095525
230.23885997011317,236.17954321698392
95.07011566272061,108.76445979829744
119.0315832715057,126.8225420000496
96.54277976465579,122.08479598408296
125.24043346302368,153.40025574276856
146.13954719062215,153.8830529585694
135.90090797318294,133.1760597644056
54.937203217864024,61.274809733104775
417.4762725406555,417.3843376541674
135.90090797318294,140.5253409366269
101.49361172465602,98.5800124234331
97.28942292902062,103.30930363839929
186.99562590776665,183.76518995872047
76.24623440060998,71.50561812009707
125.24043346302368,114.55868155698872
246.41334666263316,259.2140089729037
68.67924990225892,73.50469497952547
87.85957434307873,88.28281356954427
132.3656468094691,133.0803426814927
173.24492163194142,188.89992164011247
94.44814181495289,100.1055892283084
236.19213182290156,225.4462201446989
63.11808114531448,69.01369811895584
290.06163120980955,291.4138221971202
159.8827482205411,184.34298669129765
185.61393671253748,167.69163050323542
264.467404254315,266.6060789258339
134.1587197906466,150.99793791311555
264.467404254315,207.83688196578825
111.53120762974494,109.4835858612512
147.88476163034318,154.85482469865113
356.3242114416005,343.0744190267085
84.09887261837122,89.66961932331247
48.62702020845131,53.51336481174327
183.19263457879305,196.3452942775788
417.4762725406555,417.43438901186687
101.49361172465602,97.75234668269124
236.61140883635213,239.51438503890105
47.50396680766406,54.35609944135311
53.51673425273238,61.64448108754898
341.99789043031944,331.27298316087536
255.55735433799885,227.9139768861544
104.19777530958353,104.1944682656498
119.0315832715057,128.0288018741513
84.09887261837122,86.29992874598021
87.85957434307873,91.16337362995728
84.09887261837122,90.02447137711013
294.86977670347926,275.60744693266054
236.61140883635213,229.31680308388468
253.27697595377117,234.7717564533529
88.5545839441382,95.32117021493706
120.35184256573898,119.86364800465005
53.51673425273238,58.907652644143695
95.07011566272061,86.67920924694891
205.1611714381021,211.2701083447346
255.34185050807028,270.00894913735067
97.1037292922874,99.51659222429522
118.41887538645804,103.71432292470148
71.98604424779445,75.37002375080277
219.04378308894547,208.33382771389057
122.84541608884707,154.67571395125773
186.99562590776665,184.2024217248491
123.36415400853176,117.72402177803696
128.23109312760866,134.62223631634305
104.42992355402774,102.89483119821098
119.0315832715057,128.452602674115
417.2046875058623,415.6406350862621
119.970752550165,169.47160010278856
417.4527264949206,417.4430175108225
104.42992355402774,106.7923696653096
212.61228460466094,211.15985274792428
118.41887538645804,156.92709330400965
243.95168923333858,217.6491309054665
137.28927365333502,142.69772561730076
268.5001883388932,294.0037835714862
79.52363973307382,86.92839188750473
87.85957434307873,92.67188484019329
45.28138369595797,47.33848981686549
162.39087585681048,168.80378001859955
141.01727932103708,162.13771540397585
87.85957434307873,85.90732647369343
91.03049910058114,95.4872087792338
125.24043346302368,135.33078607841432
230.89140837500432,230.8522854212974
341.99789043031944,332.0769224213189
341.99789043031944,320.79675155591235
54.920293615863116,57.38513329498073
274.7649150934806,263.3089873224059
187.35353541727665,189.34021086195347
65.60085997784635,70.27165395341824
249.63471943938922,251.0161278478693
109.10730041893947,106.8132102817978
119.6567081705688,105.64763328778687
98.07852728955378,101.9618704265594
242.5761149495341,240.02203188199653
290.06163120980955,292.5661710153961
230.89140837500432,246.66185853484396
144.8322664839025,110.22090066584062
45.28138369595797,50.24968683145728
51.09744442402311,61.14137363023045
57.123190456605045,64.12569999369701
57.123190456605045,71.50586770831848
242.5761149495341,239.32845741321023
88.5545839441382,100.24376750738962
100.11622792624624,106.46366197770524
68.67924990225892,75.08636673716391
186.87265691092796,184.2758006619453
76.24623440060998,85.98909781473473
101.49361172465602,100.61247170747583
132.3656468094691,132.14042463816918
62.46612551244921,64.89249740694115
98.72184093025254,111.52371998310248
249.63471943938922,253.74085126253595
417.2046875058623,416.60079567273567
132.1000537433552,145.88711990318794
356.3242114416005,328.08862743720806
57.41870291076114,63.316971759255054
349.0950095025918,329.84189889670165
84.09887261837122,87.78376192082374
96.55828543291125,96.30208312362812
417.4527264949206,417.38933979271553
215.63102294415518,216.3330678132058
356.3242114416005,334.26509355699733
146.13954719062215,154.64744808518242
117.90010626824568,154.48970832924775
48.62702020845131,52.821631056089885
249.63471943938922,249.54780034128123
64.22971588497197,68.43917723178477
117.90010626824568,118.51805550594308
95.07011566272061,99.17425078009602
132.3656468094691,132.99607545823727
180.54203886588684,199.28948373518887
76.24623440060998,81.2842350469396
139.33477392194672,150.1367025565933
211.1348939257827,197.41117637639803
108.38714480457239,115.0825984322678
122.84541608884707,152.16697794369864
96.55828543291125,94.42371336778184
119.0315832715057,126.6536331712066
146.13954719062215,159.77302299870126
96.55828543291125,98.32218779071076
98.72184093025254,119.96055063161464
94.44814181495289,95.94707507719208
294.86977670347926,263.8655066591074
108.04595770589724,112.75409631909844
268.5001883388932,264.8636255558123
111.53120762974494,106.47926124154372
54.803330335602226,61.285854011902416
96.54277976465579,122.53015496667146
84.09887261837122,83.24119389400411
143.96937760541334,159.5927111079923
417.4636147182411,417.39994393310457
417.2046875058623,416.97722939945584
49.67086054746679,50.93811354317691
91.03049910058114,96.4338033074802
417.4636147182411,417.3936257818571
417.39533919494295,417.3483265784092
144.8322664839025,116.28411613016256
83.73428662393835,89.04945499015002
417.4527264949206,417.40161117297873
113.70805369987661,127.53074857831643
155.17819743802272,172.22923796415438
417.2046875058623,417.1059978491688
246.41334666263316,266.52377720982213
71.98604424779445,77.1187636241513
80.3855302586773,87.54762026483688
205.1611714381021,237.86884989510784
122.84541608884707,154.10708958581762
113.70805369987661,116.15679493871292
332.1530858270103,331.890136836117
111.53120762974494,113.6148013006502
360.1128397483948,394.3569579476314
162.99852958037448,157.04308942991256
85.13759639884766,101.290322118313
96.17476193217847,102.01762219551811
249.63471943938922,248.83965616006972
111.53120762974494,120.11095873354525
125.24043346302368,150.68916608469675
86.92280735105057,92.59033188884572
261.34458762649047,272.8851570031527
67.73125144026704,62.98505062329996
132.61404948683298,130.13170743368858
417.39533919494295,417.342754533553
287.2976834462211,278.6027239793417
132.3656468094691,128.71732218145397
229.19308532238173,236.74690404205316
127.12201666722066,134.62317227217335
119.0315832715057,128.40833196334142
141.01727932103708,141.3473909423869
54.920293615863116,61.264483020443706
47.090679911527474,55.16673078598336
132.1000537433552,144.93612638253907
417.4718333128349,417.3908359890992
97.28942292902062,98.24069723641855
317.69694384224954,306.65583169516765
109.10730041893947,114.71548535709309
230.23885997011317,231.9399284931713
317.69694384224954,323.91740768569525
251.70202747884713,261.6038317922221
356.3242114416005,336.3812116930058
236.61140883635213,226.05546499317447
92.78348197369374,98.28440637369398
118.41887538645804,143.50536190327404
66.25359557390355,72.45601886872007
91.03049910058114,89.16754141740728
123.36415400853176,126.2024400639425
314.4915993090875,312.4541560602484
332.1530858270103,336.7042958459964
242.5761149495341,238.096365158192
92.78348197369374,95.76724676366211
229.19308532238173,203.43492570320865
243.95168923333858,214.67784552656892
143.91434340259121,145.32635756672238
251.70202747884713,282.56423502744195
92.53925989903856,99.9100056583016
242.754211744778,221.92635545439367
239.18531856822835,216.65609736877295
183.19263457879305,173.78654367167715
154.65867955514614,187.53448687780295
141.01727932103708,183.30190742198155
290.06163120980955,291.5018410433288
97.28942292902062,99.91945881218771
222.69369884187213,215.53017370343943
125.24043346302368,139.42949265197393
129.66906446676705,138.89343954942854
268.5001883388932,264.8988486935596
93.89711341912256,92.97569610271144
76.24623440060998,73.78270505965479
76.24623440060998,82.50072803811933
417.4718333128349,417.4317272656052
47.86306186122579,57.38781636836096
123.36415400853176,122.55929439152176
54.920293615863116,57.04709724760096
47.090679911527474,56.54058915076564
108.04595770589724,107.31578736414583
317.0451676009184,281.1955712175179
332.1530858270103,314.7760596848141
87.85957434307873,92.63447780550862
236.19213182290156,194.54426567184368
72.29693757609529,83.4837936452201
414.85668689177385,414.9288578608765
417.4636147182411,417.3417957729396
92.53925989903856,102.75783846318149
417.4636147182411,417.3571788178804
119.0315832715057,124.46493166055768
183.19263457879305,205.79191207214703
63.11808114531448,68.3373452374472
66.25359557390355,74.11743406310082
57.123190456605045,65.23717874071612
360.1128397483948,361.76127635526194
230.23885997011317,215.9223235970749
349.0950095025918,337.2606513904276
332.1530858270103,325.02951040326786
290.06163120980955,277.5002772060851
146.13954719062215,154.4523948901461
